Team,Player,Event,Mins,Secs,X,Y,X2,Y2,Opponent
U19,Start,Pass,74,10,84,18,89,29,Met Oval
U19,Middle,Dribble,74,10,89,30,96,35,Met Oval
U19,End,Press,74,10,96,35,-,-,Met Oval
